brandName,descriptionText,itemCondition,modelYear,manufacturer,fuelType,imageUrl,transmission,engineDisplacement,mileage,price,detailsUrl,adId
Toyota,Toyota Hilux 2021 for sale in Islamabad,used,2021,Toyota,Diesel,https://cache4.pakwheels.com/ad_pictures/5986/toyota-hilux-revo-v-automatic-2-8-2021-59863062.jpg,Automatic,2800,5000,7500000,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-islamabad-5705506,5705506
Suzuki,Suzuki Swift 2010 for sale in Rawalpindi,used,2010,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5444/suzuki-swift-1-3l-dlx-2010-54447751.jpg,Manual,1300,159000,1250000,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-rawalpindi-5296615,5296615
Toyota,Toyota Corolla 2013 for sale in Faisalabad,used,2013,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/toyota-corolla-gli-vvti-2013-59861223.jpg,Manual,1300,173000,2150000,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-faisalabad-5661589,5661589
Toyota,Toyota Prado 2005 for sale in Peshawar,used,2005,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5956/toyota-prado-tz-3-4-2005-59560936.jpg,Automatic,3400,98000,9500000,https://www.pakwheels.com/used-cars/toyota-prado-2005-for-sale-in-peshawar-5683454,5683454
Toyota,Toyota Corolla 2018 for sale in Multan,used,2018,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/toyota-corolla-altis-1-8-grande-automatic-2018-59862476.jpg,Automatic,1800,50900,3825000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-multan-5705482,5705482
KIA,KIA Sportage 2020 for sale in Karachi,used,2020,KIA,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/kia-sportage-2020-59862561.jpg,Automatic,2000,32000,5400000,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-5705484,5705484
Toyota,Toyota Yaris 2020 for sale in Gujranwala,used,2020,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5980/toyota-yaris-ativ-x-cvt-1-5-2020-59809858.jpg,Automatic,1500,14000,3050000,https://www.pakwheels.com/used-cars/toyota-yaris-2020-for-sale-in-gujranwala-5701710,5701710
Honda,Honda Civic 2009 for sale in Islamabad,used,2009,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5882/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2009-58829576.jpg,Automatic,1800,88000,2195000,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-islamabad-5628369,5628369
Toyota,Toyota Corolla 2021 for sale in Islamabad,used,2021,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/toyota-corolla-altis-x-automatic-1-6-2021-59861952.jpg,Automatic,1600,250,3880000,https://www.pakwheels.com/used-cars/toyota-corolla-2021-for-sale-in-islamabad-5705431,5705431
KIA,KIA Picanto 2020 for sale in Karachi,used,2020,KIA,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/kia-picanto-1-0-at-2020-59855884.jpg,Automatic,1000,10000,2240000,https://www.pakwheels.com/used-cars/kia-picanto-2020-for-sale-in-karachi-5704977,5704977
Toyota,Toyota Yaris 2021 for sale in Karachi,used,2021,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/toyota-yaris-ativ-x-mt-1-5-2021-59861800.jpg,Automatic,1500,3500,3200000,https://www.pakwheels.com/used-cars/toyota-yaris-2021-for-sale-in-karachi-5705425,5705425
Toyota,Toyota Fortuner 2021 for sale in Gujranwala,used,2021,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/toyota-fortuner-2-7-automatic-2021-59863461.jpg,Automatic,2700,11500,9900000,https://www.pakwheels.com/used-cars/toyota-fortuner-2021-for-sale-in-gujranwala-5705536,5705536
Toyota,Toyota Hilux 2021 for sale in Peshawar,used,2021,Toyota,Diesel,https://cache3.pakwheels.com/ad_pictures/5986/toyota-hilux-revo-v-automatic-2-8-2021-59863389.jpg,Automatic,2800,26000,7700000,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-peshawar-5705535,5705535
Toyota,Toyota Prius 2010 for sale in Lahore,used,2010,Toyota,Hybrid,https://cache4.pakwheels.com/ad_pictures/5575/toyota-prius-g-touring-selection-leather-package-1-8-2010-55750117.jpg,Automatic,1800,64500,3150000,https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-lahore-5394357,5394357
Nissan,Nissan Bluebird Sylphy 2007 for sale in Rawalpindi,used,2007,Nissan,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/nissan-bluebird-sylphy-15s-16-2007-59863266.jpg,Automatic,1500,110036,1650000,https://www.pakwheels.com/used-cars/nissan-bluebird-sylphy-2007-for-sale-in-rawalpindi-5705533,5705533
Honda,Honda City 2014 for sale in Lahore,used,2014,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/honda-city-i-vtec-2-2014-59863425.jpg,Manual,1300,172000,1875000,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-lahore-5705530,5705530
Toyota,Toyota Vitz 2013 for sale in Karachi,used,2013,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5985/toyota-vitz-1-0-f-2013-59858298.jpg,Automatic,1000,105000,1865000,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-karachi-5705161,5705161
Suzuki,Suzuki Mehran 2016 for sale in Lahore,used,2016,Suzuki,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/suzuki-mehran-vxr-euro-ii-2016-59863317.jpg,Manual,800,37000,870000,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-lahore-5705527,5705527
Toyota,Toyota Belta 2008 for sale in Daska,used,2008,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5547/toyota-belta-x-1-0-2008-55475012.jpg,Automatic,1000,119000,1575000,https://www.pakwheels.com/used-cars/toyota-belta-2008-for-sale-in-daska-5373806,5373806
Honda,Honda Civic 2005 for sale in Lahore,used,2005,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/honda-civic-vti-1-6-2005-59863260.jpg,Manual,1600,200000,1120000,https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-lahore-5705526,5705526
Toyota,Toyota Premio 2009 for sale in Islamabad,used,2009,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/toyota-premio-g-superior-2-0-2009-59863172.jpg,Automatic,2000,95300,4000000,https://www.pakwheels.com/used-cars/toyota-premio-2009-for-sale-in-islamabad-5705525,5705525
Honda,Honda City 2005 for sale in Lahore,used,2005,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/honda-city-i-dsi-vario-2005-59863278.jpg,Automatic,1300,12100,1285000,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-lahore-5705523,5705523
Toyota,Toyota Corolla 2009 for sale in Islamabad,used,2009,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/toyota-corolla-xli-vvti-2009-59863193.jpg,Manual,1300,250000,1480000,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-islamabad-5705522,5705522
Toyota,Toyota Corolla 2014 for sale in Karachi,used,2014,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5958/toyota-corolla-gli-vvti-limited-edition-2014-59589907.jpg,Manual,1300,38300,1970000,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-karachi-5705521,5705521
Suzuki,Suzuki Baleno 2000 for sale in Peshawar,used,2000,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/suzuki-baleno-2000-59863212.jpg,Manual,1300,214000,650000,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-peshawar-5705519,5705519
Nissan,Nissan AD Van 2006 for sale in Peshawar,used,2006,Nissan,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/nissan-ad-van-2006-59862786.jpg,Automatic,1300,60000,1200000,https://www.pakwheels.com/used-cars/nissan-ad-van-2006-for-sale-in-peshawar-5705518,5705518
Suzuki,Suzuki Alto 2015 for sale in Peshawar,used,2015,Suzuki,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/suzuki-alto-s-package-2-2015-59863087.jpg,Automatic,660,79000,1700000,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-peshawar-5705517,5705517
Honda,Honda Civic 2018 for sale in Islamabad,used,2018,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/honda-civic-oriel-1-8-i-vtec-cvt-2018-59863068.jpg,Automatic,1800,48000,3675000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-islamabad-5705515,5705515
Toyota,Toyota Corolla 2010 for sale in Lahore,used,2010,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/toyota-corolla-1-8-cruisetronic-2010-59862489.jpg,Automatic,1800,150000,1990000,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-lahore-5705474,5705474
Toyota,Toyota Corolla 2013 for sale in Faisalabad,used,2013,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/toyota-corolla-gli-vvti-2013-59862825.jpg,Manual,1300,134000,2175000,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-faisalabad-5705513,5705513
Honda,Honda Civic 2006 for sale in Islamabad,used,2006,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2006-59857814.jpg,Automatic,1800,174000,1460000,https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-islamabad-5705510,5705510
Toyota,Toyota Prius 2010 for sale in Lahore,used,2010,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5950/toyota-prius-s-1-8-2010-59506992.jpg,Automatic,1800,115777,2100000,https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-lahore-5679457,5679457
Honda,Honda Civic 2015 for sale in Lahore,used,2015,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5976/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2015-59768403.jpg,Automatic,1800,78000,2550000,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-lahore-5698729,5698729
FAW,FAW V2 2016 for sale in Lahore,used,2016,FAW,Petrol,https://cache4.pakwheels.com/ad_pictures/5976/faw-v2-vct-i-2016-59767865.jpg,Manual,1300,35000,1200000,https://www.pakwheels.com/used-cars/faw-v2-2016-for-sale-in-lahore-5698686,5698686
Toyota,Toyota Land Cruiser 2008 for sale in Lahore,used,2008,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5936/toyota-land-cruiser-ax-g-selection-2008-59365776.jpg,Automatic,4600,46500,16200000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2008-for-sale-in-lahore-5669091,5669091
Toyota,Toyota Land Cruiser 2001 for sale in Lahore,used,2001,Toyota,Diesel,https://cache1.pakwheels.com/ad_pictures/5893/toyota-land-cruiser-vx-limi-4-2d-2001-58930061.jpg,Automatic,4200,180000,7500000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2001-for-sale-in-lahore-5636055,5636055
Toyota,Toyota Raize 2019 for sale in Lahore,used,2019,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5389/toyota-raize-z-3-2019-53891337.jpg,Automatic,1000,5000,4500000,https://www.pakwheels.com/used-cars/toyota-raize-2019-for-sale-in-lahore-5253664,5253664
Toyota,Toyota Prius 2015 for sale in Lahore,used,2015,Toyota,Hybrid,https://cache1.pakwheels.com/ad_pictures/5634/toyota-prius-s-28-2015-56342932.jpg,Automatic,1800,127195,3650000,https://www.pakwheels.com/used-cars/toyota-prius-2015-for-sale-in-lahore-5439215,5439215
Daihatsu,Daihatsu Move 2019 for sale in Lahore,used,2019,Daihatsu,Petrol,https://cache1.pakwheels.com/ad_pictures/5974/daihatsu-move-custom-x-2019-59745195.jpg,Automatic,660,30000,2550000,https://www.pakwheels.com/used-cars/daihatsu-move-2019-for-sale-in-lahore-5696950,5696950
Toyota,Toyota Noah 2017 for sale in Lahore,used,2017,Toyota,Hybrid,https://cache3.pakwheels.com/ad_pictures/5956/toyota-noah-s-g-edition-2017-59564003.jpg,Automatic,1800,37000,4500000,https://www.pakwheels.com/used-cars/toyota-noah-2017-for-sale-in-lahore-5683682,5683682
Suzuki,Suzuki Wagon R 2017 for sale in Lahore,used,2017,Suzuki,Hybrid,https://cache3.pakwheels.com/ad_pictures/4972/suzuki-wagon-r-hybrid-fz-2017-49722805.jpg,Automatic,660,10000,2250000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-lahore-4936601,4936601
Nissan,Nissan Dayz 2015 for sale in Lahore,used,2015,Nissan,Petrol,https://cache1.pakwheels.com/ad_pictures/4985/nissan-dayz-x-40-2015-49859743.jpg,Automatic,660,71000,1750000,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-lahore-4946802,4946802
Honda,Honda City 2014 for sale in Khanpur,used,2014,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/honda-city-i-vtec-2-2014-59862911.jpg,Manual,1300,91000,1800000,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-khanpur-5705509,5705509
Suzuki,Suzuki Cultus 2017 for sale in Hyderabad,used,2017,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/suzuki-cultus-vxr-2017-59863008.jpg,Manual,1000,61500,1325000,https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-hyderabad-5705508,5705508
Toyota,Toyota Corolla 2019 for sale in Bahawalpur,used,2019,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/toyota-corolla-gli-vvti-2019-59862985.jpg,Manual,1300,80000,3050000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-bahawalpur-5705507,5705507
Toyota,Toyota Corolla 2014 for sale in Lahore,used,2014,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/toyota-corolla-xli-limited-edition-2014-59862885.jpg,Manual,1300,185,2500000,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-lahore-5705505,5705505
Honda,Honda Civic 1995 for sale in Rawalpindi,used,1995,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/honda-civic-ex-2-1995-59863071.jpg,Manual,1500,275000,685000,https://www.pakwheels.com/used-cars/honda-civic-1995-for-sale-in-rawalpindi-5705504,5705504
Honda,Honda Civic 2018 for sale in Islamabad,used,2018,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/honda-civic-oriel-1-8-i-vtec-cvt-2018-59862965.jpg,Automatic,1800,42000,3880000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-islamabad-5705500,5705500
Toyota,Toyota Corolla 2018 for sale in Sargodha,used,2018,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/toyota-corolla-gli-1-3-vvti-special-edition-2018-59862943.jpg,Manual,1300,45446,3320000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-sargodha-5705502,5705502
Honda,Honda Civic 2020 for sale in Rahim Yar Khan,used,2020,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/honda-civic-oriel-1-8-i-vtec-cvt-2020-59862995.jpg,Automatic,1800,33000,440000,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-rahim-yar-khan-5705501,5705501
Suzuki,Suzuki Mehran 2005 for sale in Lahore,used,2005,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/suzuki-mehran-vxr-2-2005-59862566.jpg,Manual,800,652285,400000,https://www.pakwheels.com/used-cars/suzuki-mehran-2005-for-sale-in-lahore-5705499,5705499
Audi,Audi A4 2016 for sale in Sialkot,used,2016,Audi,Petrol,https://cache3.pakwheels.com/ad_pictures/5947/audi-a4-1-4-tfsi-3-2016-59470777.jpg,Automatic,1400,100000,7900000,https://www.pakwheels.com/used-cars/audi-a4-2016-for-sale-in-sialkot-5676871,5676871
Honda,Honda Vezel 2015 for sale in Peshawar,used,2015,Honda,Hybrid,https://cache3.pakwheels.com/ad_pictures/5986/honda-vezel-hybrid-z-2015-59862679.jpg,Automatic,1500,620000,3300000,https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-peshawar-5705498,5705498
Toyota,Toyota Hilux 2021 for sale in Peshawar,used,2021,Toyota,Diesel,https://cache1.pakwheels.com/ad_pictures/5986/toyota-hilux-revo-v-automatic-2-8-2021-59862734.jpg,Automatic,2800,26000,7700000,https://www.pakwheels.com/used-cars/toyota-hilux-2021-for-sale-in-peshawar-5705497,5705497
Suzuki,Suzuki Cultus 2000 for sale in Jhelum,used,2000,Suzuki,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/suzuki-cultus-vxr-2000-59862773.jpg,Manual,1000,14,700000,https://www.pakwheels.com/used-cars/suzuki-cultus-2000-for-sale-in-jhelum-5705492,5705492
Toyota,Toyota Prius 2010 for sale in Karachi,used,2010,Toyota,Petrol,https://cache1.pakwheels.com/ad_pictures/5892/toyota-prius-s-1-8-2010-58920211.jpg,Automatic,1800,112000,2400000,https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-karachi-5635293,5635293
Toyota,Toyota Corolla 2018 for sale in Peshawar,used,2018,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/toyota-corolla-gli-vvti-automatic-2018-59862765.jpg,Automatic,1300,57690,3090000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-peshawar-5705491,5705491
Changan,Changan M9 2021 for sale in Lahore,used,2021,Changan,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/changan-m9-base-model-1-0-2-2021-59862688.jpg,Manual,1000,10,1550000,https://www.pakwheels.com/used-cars/changan-m9-2021-for-sale-in-lahore-5705489,5705489
Suzuki,Suzuki Mehran 2012 for sale in Sukkur,used,2012,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/suzuki-mehran-vx-euro-ii-2012-59862585.jpg,Manual,800,52000,645000,https://www.pakwheels.com/used-cars/suzuki-mehran-2012-for-sale-in-sukkur-5705488,5705488
Toyota,Toyota Corolla 2009 for sale in Lahore,used,2009,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/toyota-corolla-xli-vvti-2009-59862447.jpg,Manual,1300,278000,1550000,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-lahore-5705487,5705487
Prince,Prince Pearl 2020 for sale in Rawalpindi,used,2020,Prince,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/prince-pearl-mt-2020-59862657.jpg,Manual,800,22000,945000,https://www.pakwheels.com/used-cars/prince-pearl-2020-for-sale-in-rawalpindi-5705486,5705486
Suzuki,Suzuki Cultus 2016 for sale in Lahore,used,2016,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/suzuki-cultus-limited-edition-2-2016-59862728.jpg,Manual,1000,86000,1350000,https://www.pakwheels.com/used-cars/suzuki-cultus-2016-for-sale-in-lahore-5705485,5705485
KIA,KIA Sportage 2020 for sale in Karachi,used,2020,KIA,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/kia-sportage-2020-59862561.jpg,Automatic,2000,32000,5400000,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-5705484,5705484
Suzuki,Suzuki Wagon R 2014 for sale in Lahore,used,2014,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5634/suzuki-wagon-r-fx-limited-2014-56343398.jpg,Automatic,660,90000,1650000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-lahore-5439264,5439264
Nissan,Nissan Dayz Highway Star 2018 for sale in Lahore,used,2018,Nissan,Petrol,https://cache1.pakwheels.com/ad_pictures/5428/nissan-dayz-highway-star-2018-54283465.jpg,Automatic,660,5000,2375000,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2018-for-sale-in-lahore-5284026,5284026
Toyota,Toyota Corolla 2019 for sale in Islamabad,used,2019,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/toyota-corolla-altis-1-8-grande-automatic-2019-59860828.jpg,Automatic,1800,17000,4050000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-islamabad-5705347,5705347
Honda,Honda Civic 2021 for sale in Rawalpindi,used,2021,Honda,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/honda-civic-oriel-1-8-i-vtec-cvt-2021-59860774.jpg,Automatic,1800,21000,4175000,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-rawalpindi-5705345,5705345
Honda,Honda Civic 2018 for sale in Islamabad,used,2018,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5927/honda-civic-oriel-1-8-i-vtec-cvt-2018-59277707.jpg,Automatic,1800,29000,3870000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-islamabad-5662485,5662485
Hyundai,Hyundai Elantra 2021 for sale in Peshawar,used,2021,Hyundai,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/hyundai-elantra-gls-9-2021-59860317.jpg,Automatic,2000,50,4170000,https://www.pakwheels.com/used-cars/hyundai-elantra-2021-for-sale-in-peshawar-5705310,5705310
Toyota,Toyota Corolla 2012 for sale in Islamabad,used,2012,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/toyota-corolla-1-6-cruisetronic-sr-2012-59860155.jpg,Automatic,1600,123456,2300000,https://www.pakwheels.com/used-cars/toyota-corolla-2012-for-sale-in-islamabad-5705295,5705295
MG,MG HS 2021 for sale in Lahore,used,2021,MG,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/mg-hs-2-1-5-turbo-2021-59860184.jpg,Automatic,1500,25,6300000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-lahore-5705283,5705283
Nissan,Nissan Dayz Highway Star 2018 for sale in Karachi,used,2018,Nissan,Petrol,https://cache1.pakwheels.com/ad_pictures/5985/nissan-dayz-highway-star-2018-59859933.jpg,Automatic,660,22000,2150000,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2018-for-sale-in-karachi-5705279,5705279
Honda,Honda Vezel 2014 for sale in Karachi,used,2014,Honda,Hybrid,https://cache4.pakwheels.com/ad_pictures/5985/honda-vezel-hybrid-z-2014-59859690.jpg,Automatic,1500,59000,3450000,https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-karachi-5705261,5705261
Honda,Honda Civic 2017 for sale in Islamabad,used,2017,Honda,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/honda-civic-oriel-1-8-i-vtec-cvt-2017-59859694.jpg,Automatic,1800,65000,3400000,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-5705255,5705255
Toyota,Toyota Corolla 2013 for sale in Islamabad,used,2013,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5983/toyota-corolla-xli-vvti-2013-59835576.jpg,Manual,1300,75000,2330000,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-islamabad-5703524,5703524
Suzuki,Suzuki Bolan 1986 for sale in Lahore,used,1986,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/suzuki-bolan-vx-3-1986-59862549.jpg,Manual,800,25380,355000,https://www.pakwheels.com/used-cars/suzuki-bolan-1986-for-sale-in-lahore-5705483,5705483
Honda,Honda City 2014 for sale in Khanpur,used,2014,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5954/honda-city-i-vtec-2-2014-59542128.jpg,Manual,1300,97000,1825000,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-khanpur-5681952,5681952
Suzuki,Suzuki Vitara 2017 for sale in Sialkot,used,2017,Suzuki,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/suzuki-vitara-gl-1-6-2017-59862281.jpg,Automatic,1600,75000,3200000,https://www.pakwheels.com/used-cars/suzuki-vitara-2017-for-sale-in-sialkot-5705481,5705481
Suzuki,Suzuki Bolan 2016 for sale in Muzaffarabad,used,2016,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/suzuki-bolan-vx-euro-ii-2-2016-59862574.jpg,Manual,800,65000,950000,https://www.pakwheels.com/used-cars/suzuki-bolan-2016-for-sale-in-muzaffarabad-5705480,5705480
Toyota,Toyota Corolla 2011 for sale in Faisalabad,used,2011,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5986/toyota-corolla-gli-vvti-2011-59862614.jpg,Manual,1300,196000,1650000,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-faisalabad-5705479,5705479
Toyota,Toyota Corolla 2019 for sale in Islamabad,used,2019,Toyota,Petrol,https://cache2.pakwheels.com/ad_pictures/5986/toyota-corolla-altis-1-8-grande-automatic-2019-59862487.jpg,Automatic,1800,13000,4250000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-islamabad-5705478,5705478
Toyota,Toyota Prado 2005 for sale in Faisalabad,used,2005,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5986/toyota-prado-tx-limited-3-2005-59862593.jpg,Automatic,2700,113000,6000000,https://www.pakwheels.com/used-cars/toyota-prado-2005-for-sale-in-faisalabad-5705475,5705475
Toyota,Toyota Vitz 2018 for sale in Islamabad,used,2018,Toyota,Petrol,https://cache3.pakwheels.com/ad_pictures/5985/toyota-vitz-1-0-f-smile-edition-2018-59856133.jpg,Automatic,1000,60933,2850000,https://www.pakwheels.com/used-cars/toyota-vitz-2018-for-sale-in-islamabad-5705473,5705473
Nissan,Nissan Dayz Highway Star 2015 for sale in Karachi,used,2015,Nissan,Petrol,https://cache1.pakwheels.com/ad_pictures/5976/nissan-dayz-highway-star-2015-59767539.jpg,Automatic,660,70356,1635000,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2015-for-sale-in-karachi-5598741,5598741
Suzuki,Suzuki Alto 2010 for sale in Peshawar,used,2010,Suzuki,Petrol,https://cache1.pakwheels.com/ad_pictures/5947/suzuki-alto-vxr-2-2010-59477845.jpg,Manual,1000,70000,850000,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-peshawar-5677378,5677378
Honda,Honda City 2006 for sale in Burewala,used,2006,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/4267/honda-city-i-dsi-vario-2006-42676080.jpg,Automatic,1300,223487,1150000,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-burewala-4397409,4397409
Toyota,Toyota Yaris 2020 for sale in Gujranwala,used,2020,Toyota,Petrol,https://cache4.pakwheels.com/ad_pictures/5980/toyota-yaris-ativ-x-cvt-1-5-2020-59809858.jpg,Automatic,1500,14000,3050000,https://www.pakwheels.com/used-cars/toyota-yaris-2020-for-sale-in-gujranwala-5701710,5701710
Honda,Honda Civic 2009 for sale in Islamabad,used,2009,Honda,Petrol,https://cache2.pakwheels.com/ad_pictures/5882/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2009-58829576.jpg,Automatic,1800,88000,2195000,https://www.pakwheels.com/used-cars/honda-civic-2009-for-sale-in-islamabad-5628369,5628369
Honda,Honda Civic 2014 for sale in Karachi,used,2014,Honda,Petrol,https://cache1.pakwheels.com/ad_pictures/5986/honda-civic-oriel-prosmatec-ug-2014-59862513.jpg,Automatic,1800,57000,2585000,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-karachi-5705471,5705471
